Course Code,Course Title,Department,Semester,LTPSC,Faculty,Strength,Type,Section
----- SEM 1 CSE -----
MA101,Calculus I,CSE,1,3-1-0-0-4,Dr. A Sharma,80,core,A
PH101,Physics I,CSE,1,3-1-0-0-4,Dr. M Rao,80,core,A
CS101,Programming I,CSE,1,3-0-2-0-5,Dr. K Verma,80,core,A
HS101,English I,CSE,1,2-1-0-0-3,Dr. S Mehta,80,core,A
EE101,Electrical Engineering,CSE,1,2-0-2-0-4,Dr. P Jha,80,core,A
EL101,Creative Writing,CSE,1,3-0-0-0-2,Dr. R Singh,40,elective,A
EL102,Digital Media,CSE,1,3-0-0-0-2,Dr. T Nair,40,elective,A
MN101,Intro to Entrepreneurship,CSE,1,1-0-0-0-1,Dr. A Bose,100,minor,ALL

MA101,Calculus I,CSE,1,3-1-0-0-4,Dr. A Sharma,80,core,B
PH101,Physics I,CSE,1,3-1-0-0-4,Dr. M Rao,80,core,B
CS101,Programming I,CSE,1,3-0-2-0-5,Dr. K Verma,80,core,B
HS101,English I,CSE,1,2-1-0-0-3,Dr. S Mehta,80,core,B
EE101,Electrical Engineering,CSE,1,2-0-2-0-4,Dr. P Jha,80,core,B
EL101,Creative Writing,CSE,1,3-0-0-0-2,Dr. R Singh,40,elective,B
EL102,Digital Media,CSE,1,3-0-0-0-2,Dr. T Nair,40,elective,B
MN101,Intro to Entrepreneurship,CSE,1,1-0-0-0-1,Dr. A Bose,100,minor,ALL

----- SEM 3 CSE -----
CS201,Algorithms,CSE,3,3-1-0-0-4,Dr. A Gupta,80,core,A
CS202,Data Structures,CSE,3,3-1-0-0-4,Dr. R Nanda,80,core,A
CS203,Operating Systems,CSE,3,3-0-2-0-5,Dr. P Shetty,80,core,A
CS204,Database Systems,CSE,3,3-0-2-0-5,Dr. V Sharma,80,core,A
HS201,Value Education,CSE,3,1-0-0-0-1,Dr. R Sinha,80,core,A
EL201,Machine Learning Basics,CSE,3,3-0-0-0-3,Dr. T Iyer,50,elective,A
EL202,Robotics Intro,CSE,3,3-0-0-0-3,Dr. K Das,50,elective,A
MN201,Digital Marketing,CSE,3,1-0-0-0-1,Dr. L Arora,100,minor,ALL

CS201,Algorithms,CSE,3,3-1-0-0-4,Dr. A Gupta,80,core,B
CS202,Data Structures,CSE,3,3-1-0-0-4,Dr. R Nanda,80,core,B
CS203,Operating Systems,CSE,3,3-0-2-0-5,Dr. P Shetty,80,core,B
CS204,Database Systems,CSE,3,3-0-2-0-5,Dr. V Sharma,80,core,B
HS201,Value Education,CSE,3,1-0-0-0-1,Dr. R Sinha,80,core,B
EL201,Machine Learning Basics,CSE,3,3-0-0-0-3,Dr. T Iyer,50,elective,B
EL202,Robotics Intro,CSE,3,3-0-0-0-3,Dr. K Das,50,elective,B
MN201,Digital Marketing,CSE,3,1-0-0-0-1,Dr. L Arora,100,minor,ALL

----- SEM 5 CSE -----
CS301,Networks,CSE,5,3-1-2-0-5,Dr. R Kulkarni,80,core,A
CS302,Compiler Design,CSE,5,4-0-0-0-4,Dr. S Mohan,80,core,A
CS303,Artificial Intelligence,CSE,5,3-1-0-0-4,Dr. H Bhatt,80,core,A
EL301,Cloud Computing,CSE,5,3-0-0-0-3,Dr. K Rao,60,elective,A
EL302,UI/UX Design,CSE,5,3-0-0-0-3,Dr. R Desai,60,elective,A
MN301,Blockchain Applications,CSE,5,1-0-0-0-1,Dr. A Chatterjee,120,minor,ALL

CS301,Networks,CSE,5,3-1-2-0-5,Dr. R Kulkarni,80,core,B
CS302,Compiler Design,CSE,5,4-0-0-0-4,Dr. S Mohan,80,core,B
CS303,Artificial Intelligence,CSE,5,3-1-0-0-4,Dr. H Bhatt,80,core,B
EL301,Cloud Computing,CSE,5,3-0-0-0-3,Dr. K Rao,60,elective,B
EL302,UI/UX Design,CSE,5,3-0-0-0-3,Dr. R Desai,60,elective,B
MN301,Blockchain Applications,CSE,5,1-0-0-0-1,Dr. A Chatterjee,120,minor,ALL

----- SEM 3 DSAI -----
DA201,Statistics,DSAI,3,3-1-0-0-4,Dr. S Chakraborty,80,core,
DA202,Machine Learning,DSAI,3,3-0-2-0-4,Dr. P Dube,80,core,
DA203,Neural Networks,DSAI,3,3-1-0-0-4,Dr. R Jain,80,core,
DA204,Data Visualization,DSAI,3,2-0-2-0-3,Dr. S Kulkarni,80,core,
EL401,Deep Learning Intro,DSAI,3,3-0-0-0-3,Dr. T Sen,40,elective,
EL402,NLP Basics,DSAI,3,3-0-0-0-3,Dr. K Dutta,40,elective,
MN401,AI Ethics,DSAI,3,1-0-0-0-1,Dr. Supriya M,100,minor,ALL

----- SEM 3 ECE -----
EC201,Circuits I,ECE,3,3-1-0-0-4,Dr. A Patil,70,core,
EC202,Signals & Systems,ECE,3,3-1-0-0-4,Dr. P Narayan,70,core,
EC203,Digital Electronics,ECE,3,3-0-2-0-4,Dr. R Kamath,70,core,
EC204,Analog Circuits,ECE,3,3-0-2-0-4,Dr. G Menon,70,core,
EL501,VLSI Intro,ECE,3,3-0-0-0-3,Dr. J Thomas,40,elective,
EL502,IoT Fundamentals,ECE,3,3-0-0-0-3,Dr. D Ramesh,40,elective,
MN501,Robotics Ethics,ECE,3,1-0-0-0-1,Dr. S Nair,100,minor,ALL
